biotype	focus	hits	pruned
cls	exon	2792	2259
cls	gene_body	19856	12060
intergenic	enhanced	73007	42192
intergenic	gencode	92863	52650
lncRNA	gene_body	20662	11631
lncRNA	exon	1464	1152
protein_coding	gene_body	143153	70911
protein_coding	exon	18839	12549
pseudogenes	gene_body	3358	2150
pseudogenes	exon	1079	906
decoy	exon	1466	1262
decoy	gene_body	13185	8501
